Incident_ID,Type,Object_ID,Object_Type,Severity,Confidence,Video_Time,Latitude,Longitude,Evidence
RASH_11_217,RASH_DRIVING,11,Car,HIGH,0.56,00:07.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_11_217.jpg
RASH_4_4,RASH_DRIVING,4,Car,HIGH,0.82,00:00.13,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_4_4.jpg
RASH_5_14,RASH_DRIVING,5,Car,HIGH,0.79,00:00.47,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_5_14.jpg
RASH_7_126,RASH_DRIVING,7,Motorcycle,HIGH,0.78,00:04.20,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_7_126.jpg
RASH_2_127,RASH_DRIVING,2,Car,HIGH,0.85,00:04.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_2_127.jpg
RASH_1_132,RASH_DRIVING,1,Bus,HIGH,0.88,00:04.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_1_132.jpg
RASH_6_188,RASH_DRIVING,6,Car,HIGH,0.67,00:06.27,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_6_188.jpg
RASH_9_201,RASH_DRIVING,9,Car,HIGH,0.82,00:06.71,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_9_201.jpg
RASH_10_203,RASH_DRIVING,10,Motorcycle,HIGH,0.6,00:06.77,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_10_203.jpg
RASH_11_217,RASH_DRIVING,11,Car,HIGH,0.56,00:07.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_11_217.jpg
ROAD_alligator_crack_0_1,ROAD_DAMAGE,0,alligator_crack,HIGH,0.57,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/alligator_crack_0_1.jpg
ROAD_longitudinal_crack_1_1,ROAD_DAMAGE,1,longitudinal_crack,HIGH,0.46,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_1_1.jpg
ROAD_pothole_0_18,ROAD_DAMAGE,0,pothole,MEDIUM,0.59,00:00.72,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_0_18.jpg
ROAD_pothole_1_19,ROAD_DAMAGE,1,pothole,LOW,0.42,00:00.76,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_1_19.jpg
ROAD_pothole_2_20,ROAD_DAMAGE,2,pothole,LOW,0.31,00:00.80,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_2_20.jpg
ROAD_pothole_3_25,ROAD_DAMAGE,3,pothole,LOW,0.59,00:01.00,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_3_25.jpg
ROAD_pothole_4_25,ROAD_DAMAGE,4,pothole,HIGH,0.3,00:01.00,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_4_25.jpg
ROAD_pothole_5_33,ROAD_DAMAGE,5,pothole,MEDIUM,0.74,00:01.32,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_5_33.jpg
ROAD_transverse_crack_1_55,ROAD_DAMAGE,1,transverse_crack,LOW,0.35,00:02.20,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/transverse_crack_1_55.jpg
ROAD_transverse_crack_0_56,ROAD_DAMAGE,0,transverse_crack,MEDIUM,0.37,00:02.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/transverse_crack_0_56.jpg
ROAD_pothole_8_60,ROAD_DAMAGE,8,pothole,HIGH,0.77,00:02.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_8_60.jpg
ROAD_longitudinal_crack_0_76,ROAD_DAMAGE,0,longitudinal_crack,HIGH,0.26,00:03.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_0_76.jpg
ROAD_pothole_18_210,ROAD_DAMAGE,18,pothole,MEDIUM,0.79,00:08.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_18_210.jpg
ROAD_pothole_21_369,ROAD_DAMAGE,21,pothole,HIGH,0.61,00:14.76,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_21_369.jpg
ROAD_longitudinal_crack_22_417,ROAD_DAMAGE,22,longitudinal_crack,HIGH,0.72,00:16.68,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_22_417.jpg
ROAD_pothole_27_431,ROAD_DAMAGE,27,pothole,MEDIUM,0.86,00:17.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_27_431.jpg
ROAD_pothole_31_438,ROAD_DAMAGE,31,pothole,MEDIUM,0.79,00:17.52,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_31_438.jpg
ROAD_pothole_39_484,ROAD_DAMAGE,39,pothole,MEDIUM,0.75,00:19.36,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_39_484.jpg
ROAD_pothole_41_506,ROAD_DAMAGE,41,pothole,MEDIUM,0.84,00:20.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_41_506.jpg
ROAD_pothole_42_517,ROAD_DAMAGE,42,pothole,HIGH,0.79,00:20.68,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_42_517.jpg
WATER_1,WATERLOGGING,ROAD_ZONE,Water,HIGH,0.73,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_1.jpg
WATER_126,WATERLOGGING,ROAD_ZONE,Water,HIGH,0.69,00:05.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_126.jpg
WATER_252,WATERLOGGING,ROAD_ZONE,Water,HIGH,0.66,00:10.08,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_252.jpg
RASH_4_4,RASH_DRIVING,4,Car,HIGH,0.82,00:00.13,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_4_4.jpg
RASH_5_14,RASH_DRIVING,5,Car,HIGH,0.79,00:00.47,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_5_14.jpg
RASH_7_126,RASH_DRIVING,7,Motorcycle,HIGH,0.78,00:04.20,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_7_126.jpg
RASH_2_127,RASH_DRIVING,2,Car,HIGH,0.85,00:04.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_2_127.jpg
RASH_1_132,RASH_DRIVING,1,Bus,HIGH,0.88,00:04.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_1_132.jpg
RASH_6_188,RASH_DRIVING,6,Car,HIGH,0.67,00:06.27,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_6_188.jpg
RASH_9_201,RASH_DRIVING,9,Car,HIGH,0.82,00:06.71,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_9_201.jpg
RASH_10_203,RASH_DRIVING,10,Motorcycle,HIGH,0.6,00:06.77,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_10_203.jpg
RASH_11_217,RASH_DRIVING,11,Car,HIGH,0.56,00:07.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_11_217.jpg
ROAD_alligator_crack_0_1,ROAD_DAMAGE,0,alligator_crack,HIGH,0.57,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/alligator_crack_0_1.jpg
ROAD_longitudinal_crack_1_1,ROAD_DAMAGE,1,longitudinal_crack,HIGH,0.46,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_1_1.jpg
ROAD_pothole_0_18,ROAD_DAMAGE,0,pothole,MEDIUM,0.59,00:00.72,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_0_18.jpg
ROAD_pothole_1_19,ROAD_DAMAGE,1,pothole,LOW,0.42,00:00.76,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_1_19.jpg
ROAD_pothole_2_20,ROAD_DAMAGE,2,pothole,LOW,0.31,00:00.80,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_2_20.jpg
ROAD_pothole_3_25,ROAD_DAMAGE,3,pothole,LOW,0.59,00:01.00,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_3_25.jpg
ROAD_pothole_4_25,ROAD_DAMAGE,4,pothole,HIGH,0.3,00:01.00,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_4_25.jpg
ROAD_pothole_5_33,ROAD_DAMAGE,5,pothole,MEDIUM,0.74,00:01.32,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_5_33.jpg
ROAD_transverse_crack_1_55,ROAD_DAMAGE,1,transverse_crack,LOW,0.35,00:02.20,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/transverse_crack_1_55.jpg
ROAD_transverse_crack_0_56,ROAD_DAMAGE,0,transverse_crack,MEDIUM,0.37,00:02.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/transverse_crack_0_56.jpg
ROAD_pothole_8_60,ROAD_DAMAGE,8,pothole,HIGH,0.77,00:02.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_8_60.jpg
ROAD_longitudinal_crack_0_76,ROAD_DAMAGE,0,longitudinal_crack,HIGH,0.26,00:03.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_0_76.jpg
ROAD_pothole_18_210,ROAD_DAMAGE,18,pothole,MEDIUM,0.79,00:08.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_18_210.jpg
ROAD_pothole_21_369,ROAD_DAMAGE,21,pothole,HIGH,0.61,00:14.76,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_21_369.jpg
ROAD_longitudinal_crack_22_417,ROAD_DAMAGE,22,longitudinal_crack,HIGH,0.72,00:16.68,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_22_417.jpg
ROAD_pothole_27_431,ROAD_DAMAGE,27,pothole,MEDIUM,0.86,00:17.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_27_431.jpg
ROAD_pothole_31_438,ROAD_DAMAGE,31,pothole,MEDIUM,0.79,00:17.52,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_31_438.jpg
ROAD_pothole_39_484,ROAD_DAMAGE,39,pothole,MEDIUM,0.75,00:19.36,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_39_484.jpg
ROAD_pothole_41_506,ROAD_DAMAGE,41,pothole,MEDIUM,0.84,00:20.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_41_506.jpg
ROAD_pothole_42_517,ROAD_DAMAGE,42,pothole,HIGH,0.79,00:20.68,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_42_517.jpg
ROAD_alligator_crack_0_1,ROAD_DAMAGE,0,alligator_crack,HIGH,0.57,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/alligator_crack_0_1.jpg
ROAD_longitudinal_crack_1_1,ROAD_DAMAGE,1,longitudinal_crack,HIGH,0.46,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_1_1.jpg
ROAD_pothole_0_18,ROAD_DAMAGE,0,pothole,MEDIUM,0.59,00:00.72,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_0_18.jpg
ROAD_pothole_1_19,ROAD_DAMAGE,1,pothole,LOW,0.42,00:00.76,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_1_19.jpg
ROAD_pothole_2_20,ROAD_DAMAGE,2,pothole,LOW,0.31,00:00.80,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_2_20.jpg
ROAD_pothole_3_25,ROAD_DAMAGE,3,pothole,LOW,0.59,00:01.00,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_3_25.jpg
ROAD_pothole_4_25,ROAD_DAMAGE,4,pothole,HIGH,0.3,00:01.00,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_4_25.jpg
ROAD_pothole_5_33,ROAD_DAMAGE,5,pothole,MEDIUM,0.74,00:01.32,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_5_33.jpg
ROAD_transverse_crack_1_55,ROAD_DAMAGE,1,transverse_crack,LOW,0.35,00:02.20,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/transverse_crack_1_55.jpg
ROAD_transverse_crack_0_56,ROAD_DAMAGE,0,transverse_crack,MEDIUM,0.37,00:02.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/transverse_crack_0_56.jpg
ROAD_pothole_8_60,ROAD_DAMAGE,8,pothole,HIGH,0.77,00:02.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_8_60.jpg
ROAD_longitudinal_crack_0_76,ROAD_DAMAGE,0,longitudinal_crack,HIGH,0.26,00:03.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_0_76.jpg
ROAD_pothole_18_210,ROAD_DAMAGE,18,pothole,MEDIUM,0.79,00:08.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_18_210.jpg
ROAD_pothole_21_369,ROAD_DAMAGE,21,pothole,HIGH,0.61,00:14.76,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_21_369.jpg
ROAD_longitudinal_crack_22_417,ROAD_DAMAGE,22,longitudinal_crack,HIGH,0.72,00:16.68,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/longitudinal_crack_22_417.jpg
ROAD_pothole_27_431,ROAD_DAMAGE,27,pothole,MEDIUM,0.86,00:17.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_27_431.jpg
ROAD_pothole_31_438,ROAD_DAMAGE,31,pothole,MEDIUM,0.79,00:17.52,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_31_438.jpg
ROAD_pothole_39_484,ROAD_DAMAGE,39,pothole,MEDIUM,0.75,00:19.36,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_39_484.jpg
ROAD_pothole_41_506,ROAD_DAMAGE,41,pothole,MEDIUM,0.84,00:20.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_41_506.jpg
ROAD_pothole_42_517,ROAD_DAMAGE,42,pothole,HIGH,0.79,00:20.68,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/road_damage/evidence/pothole_42_517.jpg
WATER_1,WATERLOGGING,ROAD_ZONE,Water,HIGH,0.73,00:00.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_1.jpg
WATER_126,WATERLOGGING,ROAD_ZONE,Water,HIGH,0.69,00:05.04,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_126.jpg
WATER_252,WATERLOGGING,ROAD_ZONE,Water,HIGH,0.66,00:10.08,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/waterlogging/evidence/waterlogging_252.jpg
TEST001,POTHOLE,1,Road,HIGH,0.91,00:12.50,N/A,N/A,test.jpg
PEDESTRIAN_7_11_180,PEDESTRIAN_RISK,7,Person near Car,MEDIUM,0.54,00:06.01,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P7_V11_180.jpg
PEDESTRIAN_7_12_200,PEDESTRIAN_RISK,7,Person near Car,MEDIUM,0.73,00:06.67,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P7_V12_200.jpg
PEDESTRIAN_14_12_274,PEDESTRIAN_RISK,14,Person near Car,MEDIUM,0.27,00:09.14,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P14_V12_274.jpg
PEDESTRIAN_14_15_332,PEDESTRIAN_RISK,14,Person near Car,MEDIUM,0.29,00:11.08,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P14_V15_332.jpg
PEDESTRIAN_24_26_508,PEDESTRIAN_RISK,24,Person near Truck,MEDIUM,0.27,00:16.95,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P24_V26_508.jpg
PEDESTRIAN_7_11_180,PEDESTRIAN_RISK,7,Person near Car,MEDIUM,0.54,00:06.01,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P7_V11_180.jpg
PEDESTRIAN_7_12_200,PEDESTRIAN_RISK,7,Person near Car,MEDIUM,0.73,00:06.67,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P7_V12_200.jpg
PEDESTRIAN_14_12_274,PEDESTRIAN_RISK,14,Person near Car,MEDIUM,0.27,00:09.14,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P14_V12_274.jpg
PEDESTRIAN_14_15_332,PEDESTRIAN_RISK,14,Person near Car,MEDIUM,0.29,00:11.08,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P14_V15_332.jpg
PEDESTRIAN_24_26_508,PEDESTRIAN_RISK,24,Person near Truck,MEDIUM,0.27,00:16.95,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/pedestrian_risk/evidence/pedestrian_risk_P24_V26_508.jpg
RASH_4_4,RASH_DRIVING,4,Car,HIGH,0.82,00:00.13,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_4_4.jpg
RASH_5_14,RASH_DRIVING,5,Car,HIGH,0.79,00:00.47,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_5_14.jpg
RASH_7_126,RASH_DRIVING,7,Motorcycle,HIGH,0.78,00:04.20,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_7_126.jpg
RASH_2_127,RASH_DRIVING,2,Car,HIGH,0.85,00:04.24,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_2_127.jpg
RASH_1_132,RASH_DRIVING,1,Bus,HIGH,0.88,00:04.40,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_1_132.jpg
RASH_6_188,RASH_DRIVING,6,Car,HIGH,0.67,00:06.27,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_6_188.jpg
RASH_9_201,RASH_DRIVING,9,Car,HIGH,0.82,00:06.71,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_9_201.jpg
RASH_10_203,RASH_DRIVING,10,Motorcycle,HIGH,0.6,00:06.77,N/A,N/A,/Users/sushobhitpatel/Desktop/sih-urban-sensing/output/violations/rash_vehicle_10_203.jpg
